exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N4-EXP-0092,es,ja,es_ja,Al pulsar este botón se puede guardar la foto.,このボタンを押すと、写真を保存できます。,[],N3,33,tecnologia|dispositivos,dispositivos,と|可能|条件,を|と,ボタン|写真|保存,写真|保存,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,N4 adecuado: combina vocabulario cotidiano y una estructura condicional básica con posibilidad.,"La relación entre ambas partes es condicional: al pulsar el botón, se habilita la acción de guardar la foto.",false,true,4.0,N4,64,usage_percentile_v2,39.5,"{""k"":""k"",""t"":""押"",""p"":39.5,""l"":""N3""}","[{""k"":""v"",""t"":""写真"",""p"":1.64,""l"":""N5""},{""k"":""v"",""t"":""押す"",""p"":16.22,""l"":""N4""},{""k"":""v"",""t"":""保存"",""p"":17.64,""l"":""N4""},{""k"":""v"",""t"":""ボタン"",""p"":21.93,""l"":""N4""}]",ranked
JAES-N4-EXP-0093,ja,es,ja_es,パスワードを忘れた場合は、こちらから変更できます。,"Si has olvidado la contraseña, puedes cambiarla desde aquí.","[""Si olvidaste la contraseña, puedes cambiarla desde aquí.""]",N3,24,tecnologia,dispositivos,場合は|できます,を|は|から,パスワード|変更|こちら,忘|場合|変|更,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,"Estructura de condición básica y útil en contextos digitales, adecuada para N4.",,false,true,4.0,N4,68,usage_percentile_v2,36.38,"{""k"":""v"",""t"":""パスワード"",""p"":36.38,""l"":""N3""}","[{""k"":""v"",""t"":""場合"",""p"":0.49,""l"":""N5""},{""k"":""v"",""t"":""こちら"",""p"":2.73,""l"":""N5""},{""k"":""v"",""t"":""変更"",""p"":7.01,""l"":""N5""},{""k"":""v"",""t"":""パスワード"",""p"":36.38,""l"":""N3""}]",ranked
ESJA-N4-EXP-0093,es,ja,es_ja,"Si has olvidado la contraseña, puedes cambiarla desde aquí.",パスワードを忘れた場合は、こちらから変更できます。,"[""パスワードを忘れた場合は、こちらから変えられます。""]",N3,24,tecnologia,dispositivos,場合は|できます,を|は|から,パスワード|変更|こちら,忘|場合|変|更,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,"Estructura de condición básica y útil en contextos digitales, adecuada para N4.",,false,true,4.0,N4,78,usage_percentile_v2,36.38,"{""k"":""v"",""t"":""パスワード"",""p"":36.38,""l"":""N3""}","[{""k"":""v"",""t"":""場合"",""p"":0.49,""l"":""N5""},{""k"":""v"",""t"":""こちら"",""p"":2.73,""l"":""N5""},{""k"":""v"",""t"":""変更"",""p"":7.01,""l"":""N5""},{""k"":""v"",""t"":""パスワード"",""p"":36.38,""l"":""N3""}]",ranked
JAES-N4-EXP-0094,ja,es,ja_es,ファイルを送る前に、名前を確認してください。,Comprueba el nombre antes de enviar el archivo.,"[""Comprueba el nombre antes de mandar el archivo.""]",N4,23,tecnologia|gestión de archivos,dispositivos,Vる前に|imperativo cortés,を|に,ファイル|名前|確認する|送る,名前|確認,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,Estructura muy común de N4 con `Vる前に` y petición cortés `〜てください`.,"`送る` puede entenderse como ‘enviar’ en sentido digital o físico, pero en esta escena no cambia el significado práctico.",false,true,4.0,N4,40,usage_percentile_v2,14.25,"{""k"":""k"",""t"":""送"",""p"":14.25,""l"":""N4""}","[{""k"":""v"",""t"":""名前"",""p"":1.8,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""送る"",""p"":5.6,""l"":""N5""},{""k"":""v"",""t"":""ファイル"",""p"":8.72,""l"":""N5""}]",ranked
ESJA-N4-EXP-0094,es,ja,es_ja,Comprueba el nombre antes de enviar el archivo.,ファイルを送る前に、名前を確認してください。,[],N4,23,tecnologia|gestión de archivos,dispositivos,Vる前に|imperativo cortés,を|に,ファイル|名前|確認する|送る,名前|確認,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,Estructura muy común de N4 con `Vる前に` y petición cortés `〜てください`.,"`送る` puede entenderse como ‘enviar’ en sentido digital o físico, pero en esta escena no cambia el significado práctico.",false,true,4.0,N4,71,usage_percentile_v2,14.25,"{""k"":""k"",""t"":""送"",""p"":14.25,""l"":""N4""}","[{""k"":""v"",""t"":""名前"",""p"":1.8,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""送る"",""p"":5.6,""l"":""N5""},{""k"":""v"",""t"":""ファイル"",""p"":8.72,""l"":""N5""}]",ranked
JAES-N4-EXP-0095,ja,es,ja_es,来月から新しい部署で働くことになりました。,"A partir del mes que viene, se ha decidido que trabajaré en un departamento nuevo.","[""A partir del mes que viene, trabajaré en un departamento nuevo.""]",N2,67,trabajo,cambios,ことになる,から|で,来月|新しい|部署|働く,来月|新|部署|働,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,Estructura básica de N4 con cambio de situación usando「ことになる」.,La frase japonesa expresa que el cambio quedó decidido; no implica necesariamente que la decisión la haya tomado el hablante.,false,true,4.0,N4,57,usage_percentile_v2,80.67,"{""k"":""g"",""t"":""ことになる →  ことになる"",""p"":80.67,""l"":""N2""}","[{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""働く"",""p"":5.52,""l"":""N5""},{""k"":""v"",""t"":""来月"",""p"":58.8,""l"":""N3""},{""k"":""v"",""t"":""部署"",""p"":64.77,""l"":""N2""}]",ranked
ESJA-N4-EXP-0095,es,ja,es_ja,"A partir del mes que viene, se ha decidido que trabajaré en un departamento nuevo.",来月から新しい部署で働くことになりました。,[],N2,67,trabajo,cambios,ことになる,から|で,来月|新しい|部署|働く,来月|新|部署|働,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,Estructura básica de N4 con cambio de situación usando「ことになる」.,La frase japonesa expresa que el cambio quedó decidido; no implica necesariamente que la decisión la haya tomado el hablante.,false,true,4.0,N4,77,usage_percentile_v2,80.67,"{""k"":""g"",""t"":""ことになる →  ことになる"",""p"":80.67,""l"":""N2""}","[{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""働く"",""p"":5.52,""l"":""N5""},{""k"":""v"",""t"":""来月"",""p"":58.8,""l"":""N3""},{""k"":""v"",""t"":""部署"",""p"":64.77,""l"":""N2""}]",ranked
JAES-N4-EXP-0096,ja,es,ja_es,この仕事にも少しずつ慣れてきました。,Poco a poco me estoy acostumbrando también a este trabajo.,"[""Poco a poco me voy acostumbrando también a este trabajo.""]",N3,45,trabajo,cambios,te_kuru|ni_naru,に|も,仕事|少しずつ|慣れる,仕|事|慣,,,,cortés,describir_cambio,cambio progresivo,afirmativa,declarativa,N4 adecuado: expresa un cambio gradual con ～てくる y vocabulario básico de trabajo y hábito.,"La partícula も añade el matiz de 'también'; en español puede reflejarse explícitamente o quedar implícito, pero aquí se mantiene para conservar el contenido exacto.",false,true,4.0,N4,39,usage_percentile_v2,44.65,"{""k"":""k"",""t"":""慣"",""p"":44.65,""l"":""N3""}","[{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""少し"",""p"":1.76,""l"":""N5""},{""k"":""v"",""t"":""慣れる"",""p"":19.56,""l"":""N4""}]",review
ESJA-N4-EXP-0096,es,ja,es_ja,Poco a poco me estoy acostumbrando también a este trabajo.,この仕事にも少しずつ慣れてきました。,[],N3,45,trabajo,cambios,te_kuru|ni_naru,に|も,仕事|少しずつ|慣れる,仕|事|慣,,,,cortés,describir_cambio,cambio progresivo,afirmativa,declarativa,N4 adecuado: expresa un cambio gradual con ～てくる y vocabulario básico de trabajo y hábito.,"La partícula も añade el matiz de 'también'; en español puede reflejarse explícitamente o quedar implícito, pero aquí se mantiene para conservar el contenido exacto.",false,true,4.0,N4,52,usage_percentile_v2,44.65,"{""k"":""k"",""t"":""慣"",""p"":44.65,""l"":""N3""}","[{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""少し"",""p"":1.76,""l"":""N5""},{""k"":""v"",""t"":""慣れる"",""p"":19.56,""l"":""N4""}]",review
JAES-N4-EXP-0097,ja,es,ja_es,会議の時間が三時に変更になりました。,La hora de la reunión cambió a las tres.,"[""La hora de la reunión pasó a las tres.""]",N2,28,trabajo,cambios,ni_naru,の|が|に,会議|時間|三時|変更,会議|時間|三時|変更,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,Estructura N4 natural para expresar un cambio de estado o de programación mediante「〜になる」.,"El sujeto gramatical es「会議の時間」, no la reunión como evento completo; en español puede naturalizarse como «la hora de la reunión» sin perder el sentido.",false,true,4.0,N4,45,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""変更"",""p"":7.01,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",review
ESJA-N4-EXP-0097,es,ja,es_ja,La hora de la reunión cambió a las tres.,会議の時間が三時に変更になりました。,"[""会議の時間が三時に変わりました。""]",N2,28,trabajo,cambios,ni_naru,の|が|に,会議|時間|三時|変更,会議|時間|三時|変更,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,Estructura N4 natural para expresar un cambio de estado o de programación mediante「〜になる」.,"El sujeto gramatical es「会議の時間」, no la reunión como evento completo; en español puede naturalizarse como «la hora de la reunión» sin perder el sentido.",false,true,4.0,N4,57,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""変更"",""p"":7.01,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",review
JAES-N4-EXP-0098,ja,es,ja_es,新しいシステムで作業が速くなりました。,"Con el sistema nuevo, el trabajo se ha vuelto más rápido.",[],N4,68,trabajo,cambios,ku_naru,で|が,システム|作業|速い|新しい,新|作|業|速,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,"Estructura básica de cambio con `〜くなる`, adecuada para N4 por su uso cotidiano y su forma cortés en pasado.",`作業` puede traducirse de forma directa como 'trabajo' en este contexto; no implica necesariamente 'tarea' o 'operación' en la edición base.,false,true,4.0,N4,42,usage_percentile_v2,24.75,"{""k"":""k"",""t"":""速"",""p"":24.75,""l"":""N4""}","[{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""システム"",""p"":2.28,""l"":""N5""},{""k"":""v"",""t"":""作業"",""p"":4.91,""l"":""N5""},{""k"":""v"",""t"":""速い"",""p"":22.35,""l"":""N4""}]",ranked
ESJA-N4-EXP-0098,es,ja,es_ja,"Con el sistema nuevo, el trabajo se ha vuelto más rápido.",新しいシステムで作業が速くなりました。,[],N4,68,trabajo,cambios,ku_naru,で|が,システム|作業|速い|新しい,新|作|業|速,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,"Estructura básica de cambio con `〜くなる`, adecuada para N4 por su uso cotidiano y su forma cortés en pasado.",`作業` puede traducirse de forma directa como 'trabajo' en este contexto; no implica necesariamente 'tarea' o 'operación' en la edición base.,false,true,4.0,N4,61,usage_percentile_v2,24.75,"{""k"":""k"",""t"":""速"",""p"":24.75,""l"":""N4""}","[{""k"":""v"",""t"":""新しい"",""p"":1.99,""l"":""N5""},{""k"":""v"",""t"":""システム"",""p"":2.28,""l"":""N5""},{""k"":""v"",""t"":""作業"",""p"":4.91,""l"":""N5""},{""k"":""v"",""t"":""速い"",""p"":22.35,""l"":""N4""}]",ranked
JAES-N4-EXP-0099,ja,es,ja_es,よかったら、今度一緒に食事しませんか。,"Si te apetece, ¿comemos juntos otro día?","[""Si te apetece, ¿quieres comer conmigo otro día?""]",N4,91,relaciones,invitaciones,よかったら|〜ませんか,,食事|今度|一緒,今度|食事,,,,cortés,invitar,presente,afirmativa,interrogativa,Estructura N4 muy común de invitación cortés con 〜ませんか y una condición simple con よかったら. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado.,"「今度」es algo vago: puede significar «otro día» o «la próxima vez», pero no un día concreto.",false,true,4.1,N4,35,usage_percentile_v2,29.65,"{""k"":""k"",""t"":""緒"",""p"":29.65,""l"":""N4""}","[{""k"":""v"",""t"":""一緒"",""p"":3.83,""l"":""N5""},{""k"":""v"",""t"":""今度"",""p"":7.07,""l"":""N5""},{""k"":""v"",""t"":""食事"",""p"":10.84,""l"":""N4""}]",ranked
ESJA-N4-EXP-0099,es,ja,es_ja,"Si te apetece, ¿comemos juntos otro día?",よかったら、今度一緒に食事しませんか。,"[""よかったら、今度一緒にごはんを食べませんか。""]",N4,91,relaciones,invitaciones,よかったら|〜ませんか,,食事|今度|一緒,今度|食事,,,,cortés,invitar,presente,afirmativa,interrogativa,Estructura N4 muy común de invitación cortés con 〜ませんか y una condición simple con よかったら.,"「今度」es algo vago: puede significar «otro día» o «la próxima vez», pero no un día concreto.",false,true,4.0,N4,54,usage_percentile_v2,29.65,"{""k"":""k"",""t"":""緒"",""p"":29.65,""l"":""N4""}","[{""k"":""v"",""t"":""一緒"",""p"":3.83,""l"":""N5""},{""k"":""v"",""t"":""今度"",""p"":7.07,""l"":""N5""},{""k"":""v"",""t"":""食事"",""p"":10.84,""l"":""N4""}]",ranked
JAES-N4-EXP-0100,ja,es,ja_es,誘ってくれてありがとう。でも、その日は都合が悪いです。,"Gracias por invitarme, pero ese día no me viene bien.","[""Gracias por invitarme, pero ese día no puedo.""]",N3,59,relaciones|invitaciones,invitaciones,〜てくれてありがとう|でも|です,が|は|で,誘う|都合が悪い,誘|悪,,,,cortés,invitar_rechazar,presente,mixta,declarativa,"Estructura muy frecuente y adecuada para N4 por el uso de agradecimiento, contraste con「でも」y una expresión básica de inconveniencia. Recalibracion automatica: patron N4 fuerte; carga alta para N4. Recalibracion automatica: patron N4 fuerte; carga alta para N4. Recalibracion automatica: patron N4 fuerte; carga alta para N4. Recalibracion automatica: patron N4 fuerte; carga alta para N4. Recalibracion automatica: patron N4 fuerte; carga alta para N4.",La frase japonesa expresa primero agradecimiento y luego rechazo suave por inconveniencia. No implica una causa explícita adicional.,false,true,4.1,N4,38,usage_percentile_v2,47.2,"{""k"":""k"",""t"":""誘"",""p"":47.2,""l"":""N3""}","[{""k"":""v"",""t"":""悪い"",""p"":2.1,""l"":""N5""},{""k"":""v"",""t"":""都合"",""p"":24.21,""l"":""N4""},{""k"":""v"",""t"":""誘う"",""p"":31.49,""l"":""N3""}]",review
ESJA-N4-EXP-0100,es,ja,es_ja,"Gracias por invitarme, pero ese día no me viene bien.",誘ってくれてありがとう。でも、その日は都合が悪いです。,[],N3,59,relaciones|invitaciones,invitaciones,〜てくれてありがとう|でも|です,が|は|で,誘う|都合が悪い,誘|悪,,,,cortés,invitar_rechazar,presente,mixta,declarativa,"Estructura muy frecuente y adecuada para N4 por el uso de agradecimiento, contraste con「でも」y una expresión básica de inconveniencia.",La frase japonesa expresa primero agradecimiento y luego rechazo suave por inconveniencia. No implica una causa explícita adicional.,false,true,4.0,N4,63,usage_percentile_v2,47.2,"{""k"":""k"",""t"":""誘"",""p"":47.2,""l"":""N3""}","[{""k"":""v"",""t"":""悪い"",""p"":2.1,""l"":""N5""},{""k"":""v"",""t"":""都合"",""p"":24.21,""l"":""N4""},{""k"":""v"",""t"":""誘う"",""p"":31.49,""l"":""N3""}]",review
JAES-N4-EXP-0101,ja,es,ja_es,予定が決まったら、みんなに連絡します。,"Cuando se decidan los planes, avisaré a todos.","[""Cuando se fijen los planes, avisaré a todos.""]",N3,27,comunicación|planes,avisar,たら条件,が|に,予定|連絡|みんな,予定|決|連絡,,,,cortés,informar,futuro,afirmativa,declarativa,Estructura N4 natural con condición en たら y vocabulario básico frecuente.,"La frase admite matiz de aviso posterior, pero no de invitación ni rechazo.",false,true,4.0,N4,43,usage_percentile_v2,37.9,"{""k"":""k"",""t"":""絡"",""p"":37.9,""l"":""N3""}","[{""k"":""v"",""t"":""予定"",""p"":3.56,""l"":""N5""},{""k"":""v"",""t"":""みんな"",""p"":3.89,""l"":""N5""},{""k"":""v"",""t"":""連絡"",""p"":7.98,""l"":""N5""}]",ranked
ESJA-N4-EXP-0101,es,ja,es_ja,"Cuando se decidan los planes, avisaré a todos.",予定が決まったら、みんなに連絡します。,[],N3,27,comunicación|planes,avisar,たら条件,が|に,予定|連絡|みんな,予定|決|連絡,,,,cortés,informar,futuro,afirmativa,declarativa,Estructura N4 natural con condición en たら y vocabulario básico frecuente.,"La frase admite matiz de aviso posterior, pero no de invitación ni rechazo.",false,true,4.0,N4,58,usage_percentile_v2,37.9,"{""k"":""k"",""t"":""絡"",""p"":37.9,""l"":""N3""}","[{""k"":""v"",""t"":""予定"",""p"":3.56,""l"":""N5""},{""k"":""v"",""t"":""みんな"",""p"":3.89,""l"":""N5""},{""k"":""v"",""t"":""連絡"",""p"":7.98,""l"":""N5""}]",ranked
JAES-N4-EXP-0102,ja,es,ja_es,友達が引っ越すので、送別会を開くことになりました。,"Como un amigo se muda, hemos decidido organizar una fiesta de despedida.","[""Como un amigo se muda, hemos decidido hacer una fiesta de despedida.""]",N2,28,relaciones,invitaciones,ので|ことになりました,が|を|に,友達|引っ越す|送別会|開く,友達|引っ越す|送別会|開く,,,,cortés,informar_decisión,pasado_perfectivo,afirmativa,declarativa,"N4 es adecuado: usa causalidad simple con ので y una decisión/resultante con ことになりました, ambas frecuentes en contextos cotidianos.",「友達」が単数にも複数にも解釈できるが、スペañolの 'un amigo' では単数として自然に対応している。,false,true,4.0,N4,59,usage_percentile_v2,66.87,"{""k"":""v"",""t"":""引っ越す"",""p"":66.87,""l"":""N2""}","[{""k"":""v"",""t"":""開く"",""p"":4.83,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""},{""k"":""v"",""t"":""引っ越す"",""p"":66.87,""l"":""N2""}]",review
ESJA-N4-EXP-0102,es,ja,es_ja,"Como un amigo se muda, hemos decidido organizar una fiesta de despedida.",友達が引っ越すので、送別会を開くことになりました。,"[""友達が引っ越すので、送別会をすることになりました。""]",N2,28,relaciones,invitaciones,ので|ことになりました,が|を|に,友達|引っ越す|送別会|開く,友達|引っ越す|送別会|開く,,,,cortés,informar_decisión,pasado_perfectivo,afirmativa,declarativa,"N4 es adecuado: usa causalidad simple con ので y una decisión/resultante con ことになりました, ambas frecuentes en contextos cotidianos.",「友達」が単数にも複数にも解釈できるが、スペañolの 'un amigo' では単数として自然に対応している。,false,true,4.0,N4,69,usage_percentile_v2,66.87,"{""k"":""v"",""t"":""引っ越す"",""p"":66.87,""l"":""N2""}","[{""k"":""v"",""t"":""開く"",""p"":4.83,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""},{""k"":""v"",""t"":""引っ越す"",""p"":66.87,""l"":""N2""}]",review
JAES-N4-EXP-0103,ja,es,ja_es,日本では、家に入る前に靴を脱ぐんです。,En Japón uno se quita los zapatos antes de entrar en casa.,[],N2,11,cultura,costumbres,explicación_con_んです,は|で|に|を,cultura|costumbres|zapatos|casa,日本|家|入|前|靴|脱,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"Estructura muy propia del N4 básico: marcador locativo, secuencia temporal simple y explicación habitual con んです.",,false,true,4.0,N4,55,usage_percentile_v2,62.02,"{""k"":""v"",""t"":""脱ぐ"",""p"":62.02,""l"":""N2""}","[{""k"":""v"",""t"":""日本"",""p"":0.22,""l"":""N5""},{""k"":""v"",""t"":""入る"",""p"":0.88,""l"":""N5""},{""k"":""v"",""t"":""脱ぐ"",""p"":62.02,""l"":""N2""}]",review
ESJA-N4-EXP-0103,es,ja,es_ja,En Japón uno se quita los zapatos antes de entrar en casa.,日本では、家に入る前に靴を脱ぐんです。,[],N2,11,cultura,costumbres,explicación_con_んです,は|で|に|を,cultura|costumbres|zapatos|casa,日本|家|入|前|靴|脱,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"Estructura muy propia del N4 básico: marcador locativo, secuencia temporal simple y explicación habitual con んです.",,false,true,4.0,N4,73,usage_percentile_v2,62.02,"{""k"":""v"",""t"":""脱ぐ"",""p"":62.02,""l"":""N2""}","[{""k"":""v"",""t"":""日本"",""p"":0.22,""l"":""N5""},{""k"":""v"",""t"":""入る"",""p"":0.88,""l"":""N5""},{""k"":""v"",""t"":""脱ぐ"",""p"":62.02,""l"":""N2""}]",review
JAES-N4-EXP-0104,ja,es,ja_es,この祭りは三百年前から続いているんです。,Este festival se celebra desde hace trescientos años.,"[""Este festival lleva celebrándose desde hace trescientos años.""]",N3,50,cultura,costumbres,explanation_n_desu,は|から,,祭り|三|百|前|続,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"N4 adecuado: expresa continuidad temporal con から y la forma ている, junto con んです para explicación.","En español, «se celebra» interpreta el festival como una celebración periódica; es compatible con la idea de continuidad histórica del japonés.",false,true,4.0,N4,52,usage_percentile_v2,46.05,"{""k"":""k"",""t"":""祭"",""p"":46.05,""l"":""N3""}","[{""k"":""v"",""t"":""祭り"",""p"":33.28,""l"":""N3""}]",ranked
ESJA-N4-EXP-0104,es,ja,es_ja,Este festival se celebra desde hace trescientos años.,この祭りは三百年前から続いているんです。,"[""この祭りは三百年前から続いています。""]",N3,50,cultura,costumbres,explanation_n_desu,は|から,,祭り|三|百|前|続,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"N4 adecuado: expresa continuidad temporal con から y la forma ている, junto con んです para explicación.","En español, «se celebra» interpreta el festival como una celebración periódica; es compatible con la idea de continuidad histórica del japonés.",false,true,4.0,N4,66,usage_percentile_v2,46.05,"{""k"":""k"",""t"":""祭"",""p"":46.05,""l"":""N3""}","[{""k"":""v"",""t"":""祭り"",""p"":33.28,""l"":""N3""}]",ranked
JAES-N4-EXP-0105,ja,es,ja_es,お正月には家族で神社へ行くことが多いです。,En Año Nuevo es frecuente ir al santuario en familia.,"[""En Año Nuevo solemos ir al santuario en familia."", ""En Año Nuevo es habitual ir al santuario en familia.""]",N2,95,cultura,costumbres,ことが多い|です,には|で|へ,お正月|家族|神社,正|月|家|族|神|社|行,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,Construcción N4 natural y muy común para expresar una costumbre habitual.,,false,true,4.0,N4,50,usage_percentile_v2,89.47,"{""k"":""v"",""t"":""お正月"",""p"":89.47,""l"":""N2""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""多い"",""p"":0.68,""l"":""N5""},{""k"":""v"",""t"":""家族"",""p"":4.25,""l"":""N5""},{""k"":""v"",""t"":""神社"",""p"":27.37,""l"":""N4""},{""k"":""v"",""t"":""お正月"",""p"":89.47,""l"":""N2""}]",ranked
ESJA-N4-EXP-0105,es,ja,es_ja,En Año Nuevo es frecuente ir al santuario en familia.,お正月には家族で神社へ行くことが多いです。,"[""お正月には家族で神社へ行きます。""]",N2,95,cultura,costumbres,ことが多い|です,には|で|へ,お正月|家族|神社,正|月|家|族|神|社|行,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,Construcción N4 natural y muy común para expresar una costumbre habitual.,,false,true,4.0,N4,71,usage_percentile_v2,89.47,"{""k"":""v"",""t"":""お正月"",""p"":89.47,""l"":""N2""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""多い"",""p"":0.68,""l"":""N5""},{""k"":""v"",""t"":""家族"",""p"":4.25,""l"":""N5""},{""k"":""v"",""t"":""神社"",""p"":27.37,""l"":""N4""},{""k"":""v"",""t"":""お正月"",""p"":89.47,""l"":""N2""}]",ranked
JAES-N4-EXP-0106,ja,es,ja_es,茶道では、道具の扱い方にも決まりがあります。,En la ceremonia del té también hay reglas para manejar los utensilios.,"[""En la ceremonia del té también existen reglas para manejar los utensilios.""]",N3,40,cultura|ceremonia_del_té,costumbres,にも|があります,では|の|にも,茶道|道具|扱い方|決まり,茶道|道具|扱|方|決,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"Vocabulario y estructura muy básicos, con una construcción de existencia apropiada para N4.",No hay ambigüedad relevante; 茶道では marca el ámbito y も añade la idea de ‘también’.,false,true,4.0,N4,34,usage_percentile_v2,42.3,"{""k"":""k"",""t"":""茶"",""p"":42.3,""l"":""N3""}","[{""k"":""v"",""t"":""扱い"",""p"":24.63,""l"":""N4""},{""k"":""v"",""t"":""道具"",""p"":26.36,""l"":""N4""}]",review
ESJA-N4-EXP-0106,es,ja,es_ja,En la ceremonia del té también hay reglas para manejar los utensilios.,茶道では、道具の扱い方にも決まりがあります。,[],N3,40,cultura|ceremonia_del_té,costumbres,にも|があります,では|の|にも,茶道|道具|扱い方|決まり,茶道|道具|扱|方|決,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,"Vocabulario y estructura muy básicos, con una construcción de existencia apropiada para N4.",No hay ambigüedad relevante; 茶道では marca el ámbito y も añade la idea de ‘también’.,false,true,4.0,N4,62,usage_percentile_v2,42.3,"{""k"":""k"",""t"":""茶"",""p"":42.3,""l"":""N3""}","[{""k"":""v"",""t"":""扱い"",""p"":24.63,""l"":""N4""},{""k"":""v"",""t"":""道具"",""p"":26.36,""l"":""N4""}]",review
JAES-N4-EXP-0107,ja,es,ja_es,ごみを減らすために、買い物袋を持参しています。,Llevo mi propia bolsa para reducir los residuos.,"[""Llevo una bolsa para reducir los residuos.""]",N2,71,medio_ambiente,ciudad,ために,を|ために,ごみ|買い物袋|持参,買|物|袋,,,,cortés,informar_hábito,presente,afirmativa,declarativa,Estructura N4 sencilla con finalidad explícita mediante ために y vocabulario cotidiano.,,false,true,4.0,N4,48,usage_percentile_v2,82.0,"{""k"":""g"",""t"":""ために →  ために"",""p"":82.0,""l"":""N2""}","[{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""},{""k"":""v"",""t"":""減らす"",""p"":29.49,""l"":""N4""},{""k"":""v"",""t"":""ごみ"",""p"":59.44,""l"":""N3""},{""k"":""v"",""t"":""持参"",""p"":60.76,""l"":""N2""}]",review
ESJA-N4-EXP-0107,es,ja,es_ja,Llevo mi propia bolsa para reducir los residuos.,ごみを減らすために、買い物袋を持参しています。,"[""ごみを減らすために、買い物袋を持っていきます。""]",N2,71,medio_ambiente,ciudad,ために,を|ために,ごみ|買い物袋|持参,買|物|袋,,,,cortés,informar_hábito,presente,afirmativa,declarativa,Estructura N4 sencilla con finalidad explícita mediante ために y vocabulario cotidiano.,,false,true,4.0,N4,58,usage_percentile_v2,82.0,"{""k"":""g"",""t"":""ために →  ために"",""p"":82.0,""l"":""N2""}","[{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""},{""k"":""v"",""t"":""減らす"",""p"":29.49,""l"":""N4""},{""k"":""v"",""t"":""ごみ"",""p"":59.44,""l"":""N3""},{""k"":""v"",""t"":""持参"",""p"":60.76,""l"":""N2""}]",review
