exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-MORE-0116,ja,es,ja_es,土曜日銀行で写真を撮りました,el sábado hice fotos en el banco.,[],N5,1,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0116,es,ja,es_ja,el sábado hice fotos en el banco.,土曜日銀行で写真を撮りました,[],N5,1,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0117,ja,es,ja_es,日曜日郵便局で手紙を書きました,el domingo escribí una carta en correos.,[],N5,2,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0117,es,ja,es_ja,el domingo escribí una carta en correos.,日曜日郵便局で手紙を書きました,[],N5,2,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0118,ja,es,ja_es,毎朝病院で買い物をしました,cada mañana hice compras en el hospital.,[],N5,3,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0118,es,ja,es_ja,cada mañana hice compras en el hospital.,毎朝病院で買い物をしました,[],N5,3,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0121,ja,es,ja_es,父はすしを食べません。,mi padre no come el sushi.,[],N5,2,negacion|comida,habitos,polite_negative,を,,,,,,cortés,expresar_negacion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0121,es,ja,es_ja,mi padre no come el sushi.,父はすしを食べません。,[],N5,2,negacion|comida,habitos,polite_negative,を,,,,,,cortés,expresar_negacion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0130,ja,es,ja_es,先生はアイスクリームを食べません。,mi profesor no come el helado.,[],N5,3,negacion|comida,habitos,polite_negative,を,,,,,,cortés,expresar_negacion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0130,es,ja,es_ja,mi profesor no come el helado.,先生はアイスクリームを食べません。,[],N5,3,negacion|comida,habitos,polite_negative,を,,,,,,cortés,expresar_negacion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0183,ja,es,ja_es,駅で食べてはいけません。,No se puede comer en la estación.,[],N5,4,normas,lugares_publicos,te_wa_ikemasen,で,,,,,,cortés,expresar_prohibicion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0183,es,ja,es_ja,No se puede comer en la estación.,駅で食べてはいけません。,[],N5,4,normas,lugares_publicos,te_wa_ikemasen,で,,,,,,cortés,expresar_prohibicion,presente,negativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0195,ja,es,ja_es,切符は地図より高いです。,El billete es más caro que el mapa.,[],N5,4,comparacion,vida_diaria,yori_comparison,より|は,,,,,,cortés,comparar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0195,es,ja,es_ja,El billete es más caro que el mapa.,切符は地図より高いです。,[],N5,4,comparacion,vida_diaria,yori_comparison,より|は,,,,,,cortés,comparar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0198,ja,es,ja_es,辞書はかばんより難しいです。,El diccionario es más difícil que el bolso.,[],N5,3,comparacion,vida_diaria,yori_comparison,より|は,,,,,,cortés,comparar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0198,es,ja,es_ja,El diccionario es más difícil que el bolso.,辞書はかばんより難しいです。,[],N5,3,comparacion,vida_diaria,yori_comparison,より|は,,,,,,cortés,comparar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0003,ja,es,ja_es,水曜日九時に起きます。,Me levanto a las nueve el miércoles.,[],N5,4,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0003,es,ja,es_ja,Me levanto a las nueve el miércoles.,水曜日九時に起きます。,[],N5,4,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0004,ja,es,ja_es,木曜日十時半に起きます。,Me levanto a las diez y media el jueves.,[],N5,1,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0004,es,ja,es_ja,Me levanto a las diez y media el jueves.,木曜日十時半に起きます。,[],N5,1,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0005,ja,es,ja_es,金曜日十一時に起きます。,Me levanto a las once el viernes.,[],N5,2,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0005,es,ja,es_ja,Me levanto a las once el viernes.,金曜日十一時に起きます。,[],N5,2,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0006,ja,es,ja_es,土曜日十二時に起きます。,Me levanto a las doce el sábado.,[],N5,3,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0006,es,ja,es_ja,Me levanto a las doce el sábado.,土曜日十二時に起きます。,[],N5,3,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0007,ja,es,ja_es,日曜日一時半に起きます。,Me levanto a la una y media el domingo.,[],N5,4,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0007,es,ja,es_ja,Me levanto a la una y media el domingo.,日曜日一時半に起きます。,[],N5,4,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0008,ja,es,ja_es,毎朝三時に起きます。,Me levanto a las tres cada mañana.,[],N5,1,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0008,es,ja,es_ja,Me levanto a las tres cada mañana.,毎朝三時に起きます。,[],N5,1,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0009,ja,es,ja_es,毎晩五時半に起きます。,Me levanto a las cinco y media cada noche.,[],N5,2,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0009,es,ja,es_ja,Me levanto a las cinco y media cada noche.,毎晩五時半に起きます。,[],N5,2,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0010,ja,es,ja_es,週末六時に起きます。,Me levanto a las seis el fin de semana.,[],N5,3,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0010,es,ja,es_ja,Me levanto a las seis el fin de semana.,週末六時に起きます。,[],N5,3,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0011,ja,es,ja_es,歩いて学校へ行きます。,Voy a la escuela andando.,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0011,es,ja,es_ja,Voy a la escuela andando.,歩いて学校へ行きます。,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0012,ja,es,ja_es,自転車で図書館へ行きます。,Voy a la biblioteca en bicicleta.,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0012,es,ja,es_ja,Voy a la biblioteca en bicicleta.,自転車で図書館へ行きます。,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0013,ja,es,ja_es,バスで駅へ行きます。,Voy a la estación en autobús.,[],N5,2,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0013,es,ja,es_ja,Voy a la estación en autobús.,バスで駅へ行きます。,[],N5,2,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0014,ja,es,ja_es,電車で公園へ行きます。,Voy al parque en tren.,[],N5,3,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0014,es,ja,es_ja,Voy al parque en tren.,電車で公園へ行きます。,[],N5,3,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0015,ja,es,ja_es,地下鉄で会社へ行きます。,Voy a la oficina en metro.,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0015,es,ja,es_ja,Voy a la oficina en metro.,地下鉄で会社へ行きます。,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0016,ja,es,ja_es,タクシーで銀行へ行きます。,Voy al banco en taxi.,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0016,es,ja,es_ja,Voy al banco en taxi.,タクシーで銀行へ行きます。,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0017,ja,es,ja_es,車で郵便局へ行きます。,Voy a correos en coche.,[],N5,2,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0017,es,ja,es_ja,Voy a correos en coche.,車で郵便局へ行きます。,[],N5,2,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0018,ja,es,ja_es,新幹線で病院へ行きます。,Voy al hospital en tren bala.,[],N5,3,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0018,es,ja,es_ja,Voy al hospital en tren bala.,新幹線で病院へ行きます。,[],N5,3,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0019,ja,es,ja_es,飛行機でスーパーへ行きます。,Voy al supermercado en avión.,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0019,es,ja,es_ja,Voy al supermercado en avión.,飛行機でスーパーへ行きます。,[],N5,4,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0020,ja,es,ja_es,船でレストランへ行きます。,Voy al restaurante en barco.,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0020,es,ja,es_ja,Voy al restaurante en barco.,船でレストランへ行きます。,[],N5,1,viaje|transporte,desplazamiento,movement_particles,へ|で,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0021,ja,es,ja_es,学校に本があります。,Hay un libro en la escuela.,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0021,es,ja,es_ja,Hay un libro en la escuela.,学校に本があります。,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0022,ja,es,ja_es,図書館に新聞があります。,Hay un periódico en la biblioteca.,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0022,es,ja,es_ja,Hay un periódico en la biblioteca.,図書館に新聞があります。,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0023,ja,es,ja_es,駅に手紙があります。,Hay un carta en la estación.,[],N5,4,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0023,es,ja,es_ja,Hay un carta en la estación.,駅に手紙があります。,[],N5,4,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0024,ja,es,ja_es,公園に写真があります。,Hay un foto en el parque.,[],N5,1,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0024,es,ja,es_ja,Hay un foto en el parque.,公園に写真があります。,[],N5,1,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0025,ja,es,ja_es,会社に切符があります。,Hay un billete en la oficina.,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0025,es,ja,es_ja,Hay un billete en la oficina.,会社に切符があります。,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0026,ja,es,ja_es,銀行に地図があります。,Hay un mapa en el banco.,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0026,es,ja,es_ja,Hay un mapa en el banco.,銀行に地図があります。,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0027,ja,es,ja_es,郵便局に傘があります。,Hay un paraguas en correos.,[],N5,4,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0027,es,ja,es_ja,Hay un paraguas en correos.,郵便局に傘があります。,[],N5,4,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0028,ja,es,ja_es,病院に辞書があります。,Hay un diccionario en el hospital.,[],N5,1,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0028,es,ja,es_ja,Hay un diccionario en el hospital.,病院に辞書があります。,[],N5,1,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0029,ja,es,ja_es,スーパーにかばんがあります。,Hay un bolso en el supermercado.,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0029,es,ja,es_ja,Hay un bolso en el supermercado.,スーパーにかばんがあります。,[],N5,2,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0030,ja,es,ja_es,レストランにノートがあります。,Hay un cuaderno en el restaurante.,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0030,es,ja,es_ja,Hay un cuaderno en el restaurante.,レストランにノートがあります。,[],N5,3,lugares,ciudad,existence_aru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0031,ja,es,ja_es,学校に猫がいます。,Hay un gato en la escuela.,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0031,es,ja,es_ja,Hay un gato en la escuela.,学校に猫がいます。,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0032,ja,es,ja_es,図書館に犬がいます。,Hay un perro en la biblioteca.,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0032,es,ja,es_ja,Hay un perro en la biblioteca.,図書館に犬がいます。,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0033,ja,es,ja_es,駅に鳥がいます。,Hay un pájaro en la estación.,[],N5,2,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0033,es,ja,es_ja,Hay un pájaro en la estación.,駅に鳥がいます。,[],N5,2,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0034,ja,es,ja_es,公園に魚がいます。,Hay un pez en el parque.,[],N5,3,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0034,es,ja,es_ja,Hay un pez en el parque.,公園に魚がいます。,[],N5,3,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0035,ja,es,ja_es,会社にうさぎがいます。,Hay un conejo en la oficina.,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0035,es,ja,es_ja,Hay un conejo en la oficina.,会社にうさぎがいます。,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0036,ja,es,ja_es,銀行に馬がいます。,Hay un caballo en el banco.,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0036,es,ja,es_ja,Hay un caballo en el banco.,銀行に馬がいます。,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0037,ja,es,ja_es,郵便局に牛がいます。,Hay una vaca en correos.,[],N5,2,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0037,es,ja,es_ja,Hay una vaca en correos.,郵便局に牛がいます。,[],N5,2,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0038,ja,es,ja_es,病院に鶏がいます。,Hay una gallina en el hospital.,[],N5,3,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0038,es,ja,es_ja,Hay una gallina en el hospital.,病院に鶏がいます。,[],N5,3,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0039,ja,es,ja_es,スーパーに亀がいます。,Hay una tortuga en el supermercado.,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0039,es,ja,es_ja,Hay una tortuga en el supermercado.,スーパーに亀がいます。,[],N5,4,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0040,ja,es,ja_es,レストランにねずみがいます。,Hay un ratón en el restaurante.,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0040,es,ja,es_ja,Hay un ratón en el restaurante.,レストランにねずみがいます。,[],N5,1,animales|lugares,entorno,existence_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0041,ja,es,ja_es,父はすしが好きです。,mi padre le gusta el sushi.,[],N5,2,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0041,es,ja,es_ja,mi padre le gusta el sushi.,父はすしが好きです。,[],N5,2,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0042,ja,es,ja_es,母は魚が好きです。,mi madre le gusta el pescado.,[],N5,3,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0042,es,ja,es_ja,mi madre le gusta el pescado.,母は魚が好きです。,[],N5,3,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0043,ja,es,ja_es,兄は肉が好きです。,mi hermano mayor le gusta la carne.,[],N5,4,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0043,es,ja,es_ja,mi hermano mayor le gusta la carne.,兄は肉が好きです。,[],N5,4,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0044,ja,es,ja_es,姉は野菜が好きです。,mi hermana mayor le gusta las verduras.,[],N5,1,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
