exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N5-EDITORIAL-0686,es,ja,es_ja,Lo hago público.,公開します。,"[""公開しています。""]",N5,69,vida_diaria,publicación,ます形,,公開,公開,,,,cortés,informar una acción puntual,presente,afirmativa,declarativa,N5 básico con una forma verbal cortés y el vocabulario objetivo expuesto de manera natural.,,false,true,4.0,N5,69,contextual_usage_v3,7.85,"{""k"":""v"",""t"":""公開"",""p"":7.85,""l"":""N5"",""w"":5.49,""d"":49.72,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00550"",""cl"":""opening to the public""}","[{""k"":""v"",""t"":""公開"",""p"":7.85,""l"":""N5"",""w"":5.49,""d"":49.72,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00550"",""cl"":""opening to the public""}]",ranked
JAES-N5-EDITORIAL-0687,ja,es,ja_es,だれが担当ですか。,¿Quién es el responsable?,[],N4,49,vida_diaria,pregunta_por_responsable,XがYです|担当,が,担当,担当,,,,cortés,preguntar por la persona responsable,presente,afirmativa,interrogativa,N5: estructura interrogativa muy básica con vocabulario obligatorio.,"Sin contexto adicional, 担当 puede entenderse como 'responsable' o 'encargado'; aquí se usa ese sentido básico.",false,true,4.0,N5,49,contextual_usage_v3,21.05,"{""k"":""k"",""t"":""担"",""p"":21.05,""l"":""N4""}","[{""k"":""v"",""t"":""担当"",""p"":4.06,""l"":""N5"",""w"":5.57,""d"":59.8,""de"":""direct"",""x"":47.68,""c"":""lexeme.V00558"",""cl"":""being in charge""}]",ranked
ESJA-N5-EDITORIAL-0687,es,ja,es_ja,¿Quién es el responsable?,だれが担当ですか。,"[""誰が担当ですか。""]",N4,49,vida_diaria,pregunta_por_responsable,XがYです|担当,が,担当,担当,,,,cortés,preguntar por la persona responsable,presente,afirmativa,interrogativa,N5: estructura interrogativa muy básica con vocabulario obligatorio.,"Sin contexto adicional, 担当 puede entenderse como 'responsable' o 'encargado'; aquí se usa ese sentido básico.",false,true,4.0,N5,49,contextual_usage_v3,21.05,"{""k"":""k"",""t"":""担"",""p"":21.05,""l"":""N4""}","[{""k"":""v"",""t"":""担当"",""p"":4.06,""l"":""N5"",""w"":5.57,""d"":59.8,""de"":""direct"",""x"":47.68,""c"":""lexeme.V00558"",""cl"":""being in charge""}]",ranked
JAES-N5-EDITORIAL-0688,ja,es,ja_es,行政で働いています。,Trabajo en la administración pública.,[],N4,46,trabajo,declarar_trabajo,〜で|〜ています,で,行政,行政|働いて|います,,,,cortés,describir el lugar o ámbito de trabajo,progresivo,afirmativa,enunciativa,N5 compatible: verbo básico con 〜ています y vocabulario de trabajo.,行政 se interpreta aquí como 'administración pública' en sentido laboral.,false,true,4.0,N5,26,contextual_usage_v3,20.55,"{""k"":""v"",""t"":""行政"",""p"":20.55,""l"":""N4"",""w"":5.73,""d"":33.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00574"",""cl"":""administration""}","[{""k"":""v"",""t"":""行政"",""p"":20.55,""l"":""N4"",""w"":5.73,""d"":33.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00574"",""cl"":""administration""}]",ranked
ESJA-N5-EDITORIAL-0688,es,ja,es_ja,Trabajo en la administración pública.,行政で働いています。,"[""ぎょうせいで働いています。""]",N4,46,trabajo,declarar_trabajo,〜で|〜ています,で,行政,行政|働いて|います,,,,cortés,describir el lugar o ámbito de trabajo,progresivo,afirmativa,enunciativa,N5 compatible: verbo básico con 〜ています y vocabulario de trabajo.,行政 se interpreta aquí como 'administración pública' en sentido laboral.,false,true,4.0,N5,26,contextual_usage_v3,20.55,"{""k"":""v"",""t"":""行政"",""p"":20.55,""l"":""N4"",""w"":5.73,""d"":33.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00574"",""cl"":""administration""}","[{""k"":""v"",""t"":""行政"",""p"":20.55,""l"":""N4"",""w"":5.73,""d"":33.03,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00574"",""cl"":""administration""}]",ranked
JAES-N5-EDITORIAL-0689,ja,es,ja_es,一年間です。,Es durante un año.,"[""Durante un año.""]",N5,54,vida_diaria,duración,です,,年間,一|年間,,,,cortés,afirmar una duración,presente,afirmativa,declarativa,N5 muy básico: solo presenta la duración con la palabra objetivo 年間 y la cópula です.,,false,true,4.0,N5,54,contextual_usage_v3,6.0,"{""k"":""g"",""t"":""です"",""p"":6.0,""l"":""N5""}","[{""k"":""v"",""t"":""年間"",""p"":2.82,""l"":""N5"",""w"":4.48,""d"":63.48,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00449"",""cl"":""year""}]",ranked
ESJA-N5-EDITORIAL-0689,es,ja,es_ja,Es durante un año.,一年間です。,[],N5,54,vida_diaria,duración,です,,年間,一|年間,,,,cortés,afirmar una duración,presente,afirmativa,declarativa,N5 muy básico: solo presenta la duración con la palabra objetivo 年間 y la cópula です.,,false,true,4.0,N5,54,contextual_usage_v3,6.0,"{""k"":""g"",""t"":""です"",""p"":6.0,""l"":""N5""}","[{""k"":""v"",""t"":""年間"",""p"":2.82,""l"":""N5"",""w"":4.48,""d"":63.48,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00449"",""cl"":""year""}]",ranked
JAES-N5-EDITORIAL-0690,ja,es,ja_es,家では生産しません。,En casa no produzco.,"[""No produzco en casa."", ""En casa no hago producción.""]",N4,5,hogar,negación en casa,で|は|ません,で|は,生産|家,家|生産,,,,cortés,negar una actividad en el hogar,presente,negativa,declarativa,N5 con negación básica en ます-form y marcador de tema/lugar sencillo con では; mantiene el vocabulario objetivo 生産.,La formulación mantiene la negación en un contexto doméstico sin la secuencia poco natural '家の中で生産'.,false,true,4.0,N5,79,contextual_usage_v3,10.11,"{""k"":""v"",""t"":""生産"",""p"":10.11,""l"":""N4"",""w"":4.68,""d"":44.86,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00469"",""cl"":""production""}","[{""k"":""v"",""t"":""家"",""p"":0.25,""l"":""N5"",""w"":0.76,""d"":82.44,""de"":""direct"",""x"":71.64,""c"":""lexeme.V00077"",""cl"":""house""},{""k"":""v"",""t"":""生産"",""p"":10.11,""l"":""N4"",""w"":4.68,""d"":44.86,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00469"",""cl"":""production""}]",ranked
ESJA-N5-EDITORIAL-0690,es,ja,es_ja,En casa no produzco.,家では生産しません。,[],N4,5,hogar,negación en casa,で|は|ません,で|は,生産|家,家|生産,,,,cortés,negar una actividad en el hogar,presente,negativa,declarativa,N5 con negación básica en ます-form y marcador de tema/lugar sencillo con では; mantiene el vocabulario objetivo 生産.,La formulación mantiene la negación en un contexto doméstico sin la secuencia poco natural '家の中で生産'.,false,true,4.0,N5,79,contextual_usage_v3,10.11,"{""k"":""v"",""t"":""生産"",""p"":10.11,""l"":""N4"",""w"":4.68,""d"":44.86,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00469"",""cl"":""production""}","[{""k"":""v"",""t"":""家"",""p"":0.25,""l"":""N5"",""w"":0.76,""d"":82.44,""de"":""direct"",""x"":71.64,""c"":""lexeme.V00077"",""cl"":""house""},{""k"":""v"",""t"":""生産"",""p"":10.11,""l"":""N4"",""w"":4.68,""d"":44.86,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00469"",""cl"":""production""}]",ranked
JAES-N5-EDITORIAL-0692,ja,es,ja_es,私は靴を見ます。一方、母はかばんを買います。,"Yo miro unos zapatos. Por otro lado, mi madre compra un bolso.","[""Yo miro unos zapatos; por otro lado, mi madre compra un bolso.""]",N3,81,compras|contraste|familia,contraste_en_tienda,一方|ます形,は|を,一方|靴|かばん|見ます|買います|母,私|靴|一方|母|買います|見ます,,,,cortés,contrastar dos acciones,presente/futuro,afirmativa,oración compuesta,N5 por vocabulario cotidiano y coordinación simple; 一方 eleva ligeramente la competencia discursiva pero sigue siendo básico y transparente.,"一方 funciona como contraste discursivo, no como ‘por un lado’ literal de enumeración espacial.",false,true,4.0,N5,47,contextual_usage_v3,55.61,"{""k"":""v"",""t"":""買い"",""p"":55.61,""l"":""N3"",""w"":40.33,""d"":23.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04034"",""cl"":""Buy""}","[{""k"":""v"",""t"":""母"",""p"":0.56,""l"":""N5"",""w"":8.94,""d"":77.95,""de"":""direct"",""x"":75.36,""c"":""family.mother"",""cl"":""madre / mama""},{""k"":""v"",""t"":""一方"",""p"":6.07,""l"":""N5"",""w"":5.02,""d"":53.35,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00503"",""cl"":""on the other hand""},{""k"":""v"",""t"":""靴"",""p"":14.3,""l"":""N4"",""w"":8.99,""d"":36.98,""de"":""web_prior"",""x"":80.66,""c"":""lexeme.V00900"",""cl"":""shoes""},{""k"":""v"",""t"":""買い"",""p"":55.61,""l"":""N3"",""w"":40.33,""d"":23.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04034"",""cl"":""Buy""}]",review
ESJA-N5-EDITORIAL-0692,es,ja,es_ja,"Yo miro unos zapatos. Por otro lado, mi madre compra un bolso.",私は靴を見ます。一方、母はかばんを買います。,[],N3,81,compras|contraste|familia,contraste_en_tienda,一方|ます形,は|を,一方|靴|かばん|見ます|買います|母,私|靴|一方|母|買います|見ます,,,,cortés,contrastar dos acciones,presente/futuro,afirmativa,oración compuesta,N5 por vocabulario cotidiano y coordinación simple; 一方 eleva ligeramente la competencia discursiva pero sigue siendo básico y transparente.,"一方 funciona como contraste discursivo, no como ‘por un lado’ literal de enumeración espacial.",false,true,4.0,N5,47,contextual_usage_v3,55.61,"{""k"":""v"",""t"":""買い"",""p"":55.61,""l"":""N3"",""w"":40.33,""d"":23.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04034"",""cl"":""Buy""}","[{""k"":""v"",""t"":""母"",""p"":0.56,""l"":""N5"",""w"":8.94,""d"":77.95,""de"":""direct"",""x"":75.36,""c"":""family.mother"",""cl"":""madre / mama""},{""k"":""v"",""t"":""一方"",""p"":6.07,""l"":""N5"",""w"":5.02,""d"":53.35,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00503"",""cl"":""on the other hand""},{""k"":""v"",""t"":""靴"",""p"":14.3,""l"":""N4"",""w"":8.99,""d"":36.98,""de"":""web_prior"",""x"":80.66,""c"":""lexeme.V00900"",""cl"":""shoes""},{""k"":""v"",""t"":""買い"",""p"":55.61,""l"":""N3"",""w"":40.33,""d"":23.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V04034"",""cl"":""Buy""}]",review
JAES-N5-EDITORIAL-0694,ja,es,ja_es,旅行の前に精神を落ち着けます。,"Antes del viaje, me tranquilizo mentalmente.",[],N4,83,viajes,preparacion_de_viaje,Vます|前に,の|に|を,旅行|精神|落ち着ける,旅行|前|精神|落ち着けます,,,,cortés,expresar una acción de preparación previa a un viaje,presente habitual,afirmativa,declarativa,Nivel N5 con una estructura temporal básica 前に y verbo en ます. La versión corregida mantiene el foco y ajusta el vocabulario objetivo pedido.,"‘精神を落ち着ける’ es comprensible en esta escena, aunque algo más formal/abstracto que 気持ちを落ち着ける.",false,true,4.0,N5,83,contextual_usage_v3,28.05,"{""k"":""k"",""t"":""精"",""p"":28.05,""l"":""N4""}","[{""k"":""v"",""t"":""精神"",""p"":2.9,""l"":""N5"",""w"":5.39,""d"":64.42,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00540"",""cl"":""mind""},{""k"":""v"",""t"":""旅行"",""p"":3.23,""l"":""N5"",""w"":5.62,""d"":58.4,""de"":""direct"",""x"":73.9,""c"":""lexeme.V00563"",""cl"":""travel""}]",review
ESJA-N5-EDITORIAL-0694,es,ja,es_ja,"Antes del viaje, me tranquilizo mentalmente.",旅行の前に精神を落ち着けます。,[],N4,83,viajes,preparacion_de_viaje,Vます|前に,の|に|を,旅行|精神|落ち着ける,旅行|前|精神|落ち着けます,,,,cortés,expresar una acción de preparación previa a un viaje,presente habitual,afirmativa,declarativa,Nivel N5 con una estructura temporal básica 前に y verbo en ます. La versión corregida mantiene el foco y ajusta el vocabulario objetivo pedido.,"‘精神を落ち着ける’ es comprensible en esta escena, aunque algo más formal/abstracto que 気持ちを落ち着ける.",false,true,4.0,N5,83,contextual_usage_v3,28.05,"{""k"":""k"",""t"":""精"",""p"":28.05,""l"":""N4""}","[{""k"":""v"",""t"":""精神"",""p"":2.9,""l"":""N5"",""w"":5.39,""d"":64.42,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00540"",""cl"":""mind""},{""k"":""v"",""t"":""旅行"",""p"":3.23,""l"":""N5"",""w"":5.62,""d"":58.4,""de"":""direct"",""x"":73.9,""c"":""lexeme.V00563"",""cl"":""travel""}]",review
JAES-N5-EDITORIAL-0695,ja,es,ja_es,この人は能力がありません。,Esta persona no tiene capacidad.,[],N5,52,salud,negative_description,〜がありません,は|が,能力|人,人|能力,,,,cortés,Negar de forma simple que una persona tenga capacidad.,presente,negativa,declarativa,N5 básico: estructura simple con がありません y vocabulario frecuente de capacidad.,"能力 puede significar capacidad general, habilidad o aptitud; aquí se usa en el sentido directo de no tener capacidad.",false,true,4.0,N5,52,contextual_usage_v3,5.8,"{""k"":""k"",""t"":""能"",""p"":5.8,""l"":""N5""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""能力"",""p"":3.62,""l"":""N5"",""w"":5.45,""d"":61.47,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00546"",""cl"":""ability""}]",ranked
ESJA-N5-EDITORIAL-0695,es,ja,es_ja,Esta persona no tiene capacidad.,この人は能力がありません。,"[""この人は能力がないです。""]",N5,52,salud,negative_description,〜がありません,は|が,能力|人,人|能力,,,,cortés,Negar de forma simple que una persona tenga capacidad.,presente,negativa,declarativa,N5 básico: estructura simple con がありません y vocabulario frecuente de capacidad.,"能力 puede significar capacidad general, habilidad o aptitud; aquí se usa en el sentido directo de no tener capacidad.",false,true,4.0,N5,52,contextual_usage_v3,5.8,"{""k"":""k"",""t"":""能"",""p"":5.8,""l"":""N5""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""能力"",""p"":3.62,""l"":""N5"",""w"":5.45,""d"":61.47,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00546"",""cl"":""ability""}]",ranked
JAES-N5-EDITORIAL-0697,ja,es,ja_es,その行為は仕事ではだめです。,Ese acto no sirve en el trabajo.,"[""Ese acto no vale en el trabajo.""]",N3,24,trabajo,regla o juicio en el trabajo,は|ではだめです,は|で|では,行為|仕事|だめ,行為|仕事,,,,cortés,expresar prohibición o juicio negativo,presente,negativa,declarativa,N5 básico con estructura negativa fija; vocabulario objetivo explícito y natural.,Se entiende que la valoración negativa se refiere al ámbito del trabajo.,false,true,4.0,N5,63,contextual_usage_v3,37.06,"{""k"":""v"",""t"":""だめ"",""p"":37.06,""l"":""N3"",""w"":22.15,""d"":29.39,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02216"",""cl"":""No""}","[{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""行為"",""p"":3.85,""l"":""N5"",""w"":5.8,""d"":60.82,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00581"",""cl"":""act""},{""k"":""v"",""t"":""だめ"",""p"":37.06,""l"":""N3"",""w"":22.15,""d"":29.39,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02216"",""cl"":""No""}]",ranked
ESJA-N5-EDITORIAL-0697,es,ja,es_ja,Ese acto no sirve en el trabajo.,その行為は仕事ではだめです。,[],N3,24,trabajo,regla o juicio en el trabajo,は|ではだめです,は|で|では,行為|仕事|だめ,行為|仕事,,,,cortés,expresar prohibición o juicio negativo,presente,negativa,declarativa,N5 básico con estructura negativa fija; vocabulario objetivo explícito y natural.,Se entiende que la valoración negativa se refiere al ámbito del trabajo.,false,true,4.0,N5,63,contextual_usage_v3,37.06,"{""k"":""v"",""t"":""だめ"",""p"":37.06,""l"":""N3"",""w"":22.15,""d"":29.39,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02216"",""cl"":""No""}","[{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""行為"",""p"":3.85,""l"":""N5"",""w"":5.8,""d"":60.82,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00581"",""cl"":""act""},{""k"":""v"",""t"":""だめ"",""p"":37.06,""l"":""N3"",""w"":22.15,""d"":29.39,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02216"",""cl"":""No""}]",ranked
JAES-N5-EDITORIAL-0698,ja,es,ja_es,平成に結婚しました。,Se casó en la era Heisei.,"[""Me casé en Heisei.""]",N2,2,relaciones,recuerdo_personal,Vました|Nに,に,平成|結婚,平成|結婚,,,,cortés,referir un hecho pasado situado en una época concreta,pasado simple,afirmativa,declarativa,"Estructura muy simple en pasado con una referencia temporal cultural básica, apropiada para N5.",La referencia sitúa el matrimonio en la era Heisei sin precisar año exacto.,false,true,4.0,N5,34,contextual_usage_v3,60.15,"{""k"":""v"",""t"":""平成"",""p"":60.15,""l"":""N2"",""w"":5.82,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00583"",""cl"":""Heisei""}","[{""k"":""v"",""t"":""結婚"",""p"":2.45,""l"":""N5"",""w"":7.16,""d"":72.01,""de"":""direct"",""x"":36.39,""c"":""lexeme.V00717"",""cl"":""marriage""},{""k"":""v"",""t"":""平成"",""p"":60.15,""l"":""N2"",""w"":5.82,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00583"",""cl"":""Heisei""}]",ranked
ESJA-N5-EDITORIAL-0698,es,ja,es_ja,Se casó en la era Heisei.,平成に結婚しました。,"[""平成の時代に結婚しました。""]",N2,2,relaciones,recuerdo_personal,Vました|Nに,に,平成|結婚,平成|結婚,,,,cortés,referir un hecho pasado situado en una época concreta,pasado simple,afirmativa,declarativa,"Estructura muy simple en pasado con una referencia temporal cultural básica, apropiada para N5.",La referencia sitúa el matrimonio en la era Heisei sin precisar año exacto.,false,true,4.0,N5,34,contextual_usage_v3,60.15,"{""k"":""v"",""t"":""平成"",""p"":60.15,""l"":""N2"",""w"":5.82,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00583"",""cl"":""Heisei""}","[{""k"":""v"",""t"":""結婚"",""p"":2.45,""l"":""N5"",""w"":7.16,""d"":72.01,""de"":""direct"",""x"":36.39,""c"":""lexeme.V00717"",""cl"":""marriage""},{""k"":""v"",""t"":""平成"",""p"":60.15,""l"":""N2"",""w"":5.82,""d"":9.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00583"",""cl"":""Heisei""}]",ranked
JAES-N5-EDITORIAL-0699,ja,es,ja_es,登録しますか。,¿Te inscribes?,[],N4,49,ocio,pregunta sobre registro,～ますか|登録します,,登録,登録,,,,cortés,preguntar si alguien va a hacer un registro,presente,afirmativa,interrogativa,N5 muy básico: pregunta cortés con しますか y vocabulario esencial.,El sujeto no está explícito; se entiende por contexto como segunda persona.,false,true,4.0,N5,49,contextual_usage_v3,21.2,"{""k"":""k"",""t"":""登"",""p"":21.2,""l"":""N4""}","[{""k"":""v"",""t"":""登録"",""p"":7.19,""l"":""N5"",""w"":5.88,""d"":51.52,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00589"",""cl"":""registration""}]",ranked
ESJA-N5-EDITORIAL-0699,es,ja,es_ja,¿Te inscribes?,登録しますか。,[],N4,49,ocio,pregunta sobre registro,～ますか|登録します,,登録,登録,,,,cortés,preguntar si alguien va a hacer un registro,presente,afirmativa,interrogativa,N5 muy básico: pregunta cortés con しますか y vocabulario esencial.,El sujeto no está explícito; se entiende por contexto como segunda persona.,false,true,4.0,N5,49,contextual_usage_v3,21.2,"{""k"":""k"",""t"":""登"",""p"":21.2,""l"":""N4""}","[{""k"":""v"",""t"":""登録"",""p"":7.19,""l"":""N5"",""w"":5.88,""d"":51.52,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00589"",""cl"":""registration""}]",ranked
JAES-N5-EDITORIAL-0701,ja,es,ja_es,設定はちがいます。,La configuración está mal.,"[""La configuración es incorrecta.""]",N5,79,servicios,corrección,AはBです|～はちがいます,は,設定|違う,設定|違,,,,cortés,corregir una afirmación previa de forma negativa,presente,negativa,oración declarativa,N5 básico: estructura simple de corrección con vocabulario cotidiano de servicios y el sustantivo 設定.,"Se interpreta como corrección de un ajuste o configuración, no como otro tipo de 'establecimiento'.",false,true,4.0,N5,79,contextual_usage_v3,8.95,"{""k"":""k"",""t"":""設"",""p"":8.95,""l"":""N5""}","[{""k"":""v"",""t"":""違う"",""p"":5.31,""l"":""N5"",""w"":1.46,""d"":48.65,""de"":""web_prior"",""x"":50.0,""c"":""form.e95d6f45cc86"",""cl"":""different""},{""k"":""v"",""t"":""設定"",""p"":7.77,""l"":""N5"",""w"":5.91,""d"":50.37,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00592"",""cl"":""establishment""}]",ranked
ESJA-N5-EDITORIAL-0701,es,ja,es_ja,La configuración está mal.,設定はちがいます。,"[""設定は違います。"", ""設定がちがいます。""]",N5,79,servicios,corrección,AはBです|～はちがいます,は,設定|違う,設定|違,,,,cortés,corregir una afirmación previa de forma negativa,presente,negativa,oración declarativa,N5 básico: estructura simple de corrección con vocabulario cotidiano de servicios y el sustantivo 設定.,"Se interpreta como corrección de un ajuste o configuración, no como otro tipo de 'establecimiento'.",false,true,4.0,N5,79,contextual_usage_v3,8.95,"{""k"":""k"",""t"":""設"",""p"":8.95,""l"":""N5""}","[{""k"":""v"",""t"":""違う"",""p"":5.31,""l"":""N5"",""w"":1.46,""d"":48.65,""de"":""web_prior"",""x"":50.0,""c"":""form.e95d6f45cc86"",""cl"":""different""},{""k"":""v"",""t"":""設定"",""p"":7.77,""l"":""N5"",""w"":5.91,""d"":50.37,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00592"",""cl"":""establishment""}]",ranked
JAES-N5-EDITORIAL-0702,ja,es,ja_es,この仕事で成功します。,Tendré éxito en este trabajo.,"[""En este trabajo tendré éxito."", ""Lograré éxito en este trabajo.""]",N3,17,tecnologia,logro_en_el_trabajo,ます形,で,成功,仕事|成功|成功します,,,,cortés,expresar logro o resultado deseado,futuro_simple,afirmativa,declarativa,N5: estructura muy básica con で para ámbito y ます形. El objetivo léxico 成功 aparece de forma natural.,La escena se interpreta como expectativa o afirmación de logro futuro; no implica certeza absoluta más allá del enunciado.,false,true,4.0,N5,17,contextual_usage_v3,35.1,"{""k"":""k"",""t"":""功"",""p"":35.1,""l"":""N3""}","[{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""成功"",""p"":3.33,""l"":""N5"",""w"":5.94,""d"":63.01,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00595"",""cl"":""success""}]",ranked
ESJA-N5-EDITORIAL-0702,es,ja,es_ja,Tendré éxito en este trabajo.,この仕事で成功します。,"[""この仕事で成功する。""]",N3,17,tecnologia,logro_en_el_trabajo,ます形,で,成功,仕事|成功|成功します,,,,cortés,expresar logro o resultado deseado,futuro_simple,afirmativa,declarativa,N5: estructura muy básica con で para ámbito y ます形. El objetivo léxico 成功 aparece de forma natural.,La escena se interpreta como expectativa o afirmación de logro futuro; no implica certeza absoluta más allá del enunciado.,false,true,4.0,N5,17,contextual_usage_v3,35.1,"{""k"":""k"",""t"":""功"",""p"":35.1,""l"":""N3""}","[{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""成功"",""p"":3.33,""l"":""N5"",""w"":5.94,""d"":63.01,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00595"",""cl"":""success""}]",ranked
JAES-N5-EDITORIAL-0703,ja,es,ja_es,努力は力になります。,El esfuerzo se convierte en fuerza.,[],N3,13,sociedad,afirmación general,は|になります,は,努力|力,努力|力,,,,cortés,expresar una valoración general,presente,afirmativa,declarativa,Usa vocabulario básico y una estructura muy frecuente de N5 con になります.,"力 se interpreta como ‘fuerza’ en sentido abstracto, no como poder físico concreto.",false,true,4.0,N5,13,contextual_usage_v3,34.1,"{""k"":""k"",""t"":""努"",""p"":34.1,""l"":""N3""}","[{""k"":""v"",""t"":""力"",""p"":0.71,""l"":""N5"",""w"":1.07,""d"":74.55,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00108"",""cl"":""force""},{""k"":""v"",""t"":""努力"",""p"":4.71,""l"":""N5"",""w"":5.95,""d"":57.62,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00596"",""cl"":""great effort""}]",ranked
ESJA-N5-EDITORIAL-0703,es,ja,es_ja,El esfuerzo se convierte en fuerza.,努力は力になります。,"[""努力は力です。""]",N3,13,sociedad,afirmación general,は|になります,は,努力|力,努力|力,,,,cortés,expresar una valoración general,presente,afirmativa,declarativa,Usa vocabulario básico y una estructura muy frecuente de N5 con になります.,"力 se interpreta como ‘fuerza’ en sentido abstracto, no como poder físico concreto.",false,true,4.0,N5,13,contextual_usage_v3,34.1,"{""k"":""k"",""t"":""努"",""p"":34.1,""l"":""N3""}","[{""k"":""v"",""t"":""力"",""p"":0.71,""l"":""N5"",""w"":1.07,""d"":74.55,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00108"",""cl"":""force""},{""k"":""v"",""t"":""努力"",""p"":4.71,""l"":""N5"",""w"":5.95,""d"":57.62,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00596"",""cl"":""great effort""}]",ranked
