exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-EDITORIAL-0160,es,ja,es_ja,"¿En este festival cultural, estudiarás la cultura japonesa?",この文化祭で、日本の文化を勉強しますか。,[],N5,71,cultura|servicios,pregunta sobre aprendizaje cultural en un evento,で|を|か|ます,で|を,文化祭|日本|文化|勉強する,文化祭|日本|文化|勉強,,,,cortés,preguntar por una actividad en un evento,"no pasado, habitual/futuro cercano",afirmativa,interrogativa,"Se mantiene dentro de N5 con partículas básicas y ます形. Se elimina la condición y la potencialidad, que no están permitidas en este nivel.","La versión corregida mantiene una pregunta natural de nivel N5, pero expresa la idea como consulta sobre la actividad en el evento, no como posibilidad explícita.",false,true,4.0
JAES-N5-EDITORIAL-0161,ja,es,ja_es,ここに猫はいません。,Aquí no hay ningún gato.,[],N5,16,vida_diaria,negative_or_correction,ある・いる|～にはいません,に|は,ここ|猫,猫,,,,cortés,Corregir o informar la ausencia de algo o alguien en un lugar.,presente,negativa,enunciativa,Estructura N5 muy básica con いる en negativa para expresar ausencia en un lugar.,,false,true,4.0
ESJA-N5-EDITORIAL-0161,es,ja,es_ja,Aquí no hay ningún gato.,ここに猫はいません。,[],N5,20,vida_diaria,negative_or_correction,ある・いる|～にはいません,に|は,ここ|猫,猫,,,,cortés,Corregir o informar la ausencia de algo o alguien en un lugar.,presente,negativa,enunciativa,Estructura N5 muy básica con いる en negativa para expresar ausencia en un lugar.,,false,true,4.0
JAES-N5-EDITORIAL-0162,ja,es,ja_es,この部屋は広いから、ここで休みます。,"Esta habitación es amplia, así que voy a descansar aquí.","[""Esta habitación es amplia, así que descanso aquí.""]",N5,55,hogar,expresar_razón,い形容詞|から,は|で|から,部屋|広い|休みます,部屋|広|休,,,,cortés,dar_una_razón_para_una_acción,presente_habitual_o_inmediato,afirmativa,declarativa,"Usa un い-adjetivo básico con から para expresar causa, una relación típica de N5.","Puede entenderse como razón inmediata para descansar en ese lugar, no como costumbre general.",false,true,4.0
ESJA-N5-EDITORIAL-0162,es,ja,es_ja,"Esta habitación es amplia, así que voy a descansar aquí.",この部屋は広いから、ここで休みます。,[],N5,47,hogar,expresar_razón,い形容詞|から,は|で|から,部屋|広い|休みます,部屋|広|休,,,,cortés,dar_una_razón_para_una_acción,presente_habitual_o_inmediato,afirmativa,declarativa,"Usa un い-adjetivo básico con から para expresar causa, una relación típica de N5.","Puede entenderse como razón inmediata para descansar en ese lugar, no como costumbre general.",false,true,4.0
JAES-N5-EDITORIAL-0163,ja,es,ja_es,この料理は有名です。,Este plato es famoso.,[],N5,14,comida|hogar,comentario_en_restaurante,な形容詞|です,は,料理|有名,料理|有名,,,,cortés,describir una cualidad de un plato,presente,afirmativa,enunciativa,Es una estructura N5 muy básica con un な形容詞 y cópula cortés. El vocabulario es frecuente y el significado es directo.,料理 puede significar 'cocina' o 'plato'; aquí se entiende como 'plato' por la escena de restaurante.,false,true,4.0
ESJA-N5-EDITORIAL-0163,es,ja,es_ja,Este plato es famoso.,この料理は有名です。,[],N5,14,comida|hogar,comentario_en_restaurante,な形容詞|です,は,料理|有名,料理|有名,,,,cortés,describir una cualidad de un plato,presente,afirmativa,enunciativa,Es una estructura N5 muy básica con un な形容詞 y cópula cortés. El vocabulario es frecuente y el significado es directo.,料理 puede significar 'cocina' o 'plato'; aquí se entiende como 'plato' por la escena de restaurante.,false,true,4.0
JAES-N5-EDITORIAL-0164,ja,es,ja_es,このかばんを見て、安いです。だから、買います。,"Miro este bolso; como está barato, lo compro.",[],N5,66,compras|precio|objetos personales,tienda|n5_to_n4_bridge,て形|から,を,かばん|安い|買う|見る,見|安|買,,,,cortés,expresar una decisión de compra basada en el precio,no pasado,afirmativa,declarativa,"N5: usa vocabulario cotidiano, forma て y una explicación causal básica con から.","La versión corregida ya no expresa una condición estricta con たら/ば; expresa una secuencia causal simple con から, compatible con N5.",false,true,4.0
ESJA-N5-EDITORIAL-0164,es,ja,es_ja,"Miro este bolso; como está barato, lo compro.",このかばんを見て、安いです。だから、買います。,[],N5,77,compras|precio|objetos personales,tienda|n5_to_n4_bridge,て形|から,を,かばん|安い|買う|見る,見|安|買,,,,cortés,expresar una decisión de compra basada en el precio,no pasado,afirmativa,declarativa,"N5: usa vocabulario cotidiano, forma て y una explicación causal básica con から.","La versión corregida ya no expresa una condición estricta con たら/ば; expresa una secuencia causal simple con から, compatible con N5.",false,true,4.0
JAES-N5-EDITORIAL-0165,ja,es,ja_es,このバスに乗ってください。,Suba a este autobús.,"[""Por favor, suba a este autobús.""]",N5,8,transporte,指示,てください,に,バス|乗る,乗,,,,cortés,dar una instrucción o indicación,presente,afirmativa,imperativa,Estructura básica y muy frecuente de N5 con てください y vocabulario sencillo de transporte.,"Aunque aparece ください, aquí funciona como una petición cortés, no como una pregunta real.",false,true,4.0
ESJA-N5-EDITORIAL-0165,es,ja,es_ja,Suba a este autobús.,このバスに乗ってください。,[],N5,8,transporte,指示,てください,に,バス|乗る,乗,,,,cortés,dar una instrucción o indicación,presente,afirmativa,imperativa,Estructura básica y muy frecuente de N5 con てください y vocabulario sencillo de transporte.,"Aunque aparece ください, aquí funciona como una petición cortés, no como una pregunta real.",false,true,4.0
JAES-N5-EDITORIAL-0166,ja,es,ja_es,ここでスーツケースを少し置いてもいいですか。,¿Puedo dejar aquí la maleta un momento?,"[""¿Puedo dejar la maleta aquí por un momento?""]",N5,52,viajes,pedir_permiso|n5_to_n4_bridge,てもいいですか,で|を,スーツケース|少し|置く,少し|置いて,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Estructura básica de permiso con てもいいですか, vocabulario cotidiano y contexto de viaje, adecuado para N5.",El permiso se refiere a dejar la maleta temporalmente en este lugar; no implica abandonarla ni irse.,false,true,4.0
ESJA-N5-EDITORIAL-0166,es,ja,es_ja,¿Puedo dejar aquí la maleta un momento?,ここでスーツケースを少し置いてもいいですか。,[],N5,58,viajes,pedir_permiso|n5_to_n4_bridge,てもいいですか,で|を,スーツケース|少し|置く,少し|置いて,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Estructura básica de permiso con てもいいですか, vocabulario cotidiano y contexto de viaje, adecuado para N5.",El permiso se refiere a dejar la maleta temporalmente en este lugar; no implica abandonarla ni irse.,false,true,4.0
JAES-N5-EDITORIAL-0167,ja,es,ja_es,その薬を飲んではいけません。,No tome ese medicamento.,"[""No debe tomar ese medicamento.""]",N5,52,salud|medicina|prohibición,prohibición médica|n5_to_n4_bridge,てはいけない,を,薬|飲む,薬|飲んで,,,,cortés,prohibir o corregir una acción,presente,negativa,oración declarativa negativa,"Expresa una prohibición muy frecuente y básica con てはいけない, adecuada para N5.",La forma negativa expresa prohibición explícita.,false,true,4.0
ESJA-N5-EDITORIAL-0167,es,ja,es_ja,No tome ese medicamento.,その薬を飲んではいけません。,"[""その薬は飲んではいけません。""]",N5,58,salud|medicina|prohibición,prohibición médica|n5_to_n4_bridge,てはいけない,を,薬|飲む,薬|飲んで,,,,cortés,prohibir o corregir una acción,presente,negativa,oración declarativa negativa,"Expresa una prohibición muy frecuente y básica con てはいけない, adecuada para N5.",La forma negativa expresa prohibición explícita.,false,true,4.0
JAES-N5-EDITORIAL-0168,ja,es,ja_es,宿題をしないと、授業で先生に注意されます。,"Si no hago la tarea, en clase el profesor me llama la atención.","[""Si no hago la tarea, el profesor me llama la atención en clase.""]",N5,70,estudio|deberes|clase|profesor,consecuencia_de_no_hacer_tarea,ない形|〜ないと,を|と|で|に,宿題|授業|先生|注意,宿題|授業|先生|注意,,,,cortés,expresar consecuencia condicionada,presente,mixta,declarativa,Es una estructura N5/N4 muy frecuente con forma negativa y valor condicional simple; el vocabulario es básico de aula.,注意されます puede significar tanto 'me llaman la atención' como 'me reprenden'; aquí se entiende como consecuencia negativa en clase.,false,true,4.0
ESJA-N5-EDITORIAL-0168,es,ja,es_ja,"Si no hago la tarea, en clase el profesor me llama la atención.",宿題をしないと、授業で先生に注意されます。,[],N5,86,estudio|deberes|clase|profesor,consecuencia_de_no_hacer_tarea,ない形|〜ないと,を|と|で|に,宿題|授業|先生|注意,宿題|授業|先生|注意,,,,cortés,expresar consecuencia condicionada,presente,mixta,declarativa,Es una estructura N5/N4 muy frecuente con forma negativa y valor condicional simple; el vocabulario es básico de aula.,注意されます puede significar tanto 'me llaman la atención' como 'me reprenden'; aquí se entiende como consecuencia negativa en clase.,false,true,4.0
JAES-N5-EDITORIAL-0169,ja,es,ja_es,昨日、会社で残業しました。,Ayer hice horas extra en la empresa.,"[""Ayer trabajé horas extra en la empresa.""]",N5,18,trabajo,vida_laboral,過去形|です・ます体,で,昨日|会社|残業,昨日|会社|残業,,,,cortés,statement,pasado,afirmativa,oración simple,"Es una frase N5 por usar vocabulario básico de trabajo y la forma pasada cortés しました, sin estructuras complejas.",残業しました se entiende de forma natural como quedarse trabajando más tiempo; no implica necesariamente una tarea específica distinta.,false,true,4.0
ESJA-N5-EDITORIAL-0169,es,ja,es_ja,Ayer hice horas extra en la empresa.,昨日、会社で残業しました。,[],N5,43,trabajo,vida_laboral,過去形|です・ます体,で,昨日|会社|残業,昨日|会社|残業,,,,cortés,statement,pasado,afirmativa,oración simple,"Es una frase N5 por usar vocabulario básico de trabajo y la forma pasada cortés しました, sin estructuras complejas.",残業しました se entiende de forma natural como quedarse trabajando más tiempo; no implica necesariamente una tarea específica distinta.,false,true,4.0
JAES-N5-EDITORIAL-0170,ja,es,ja_es,今、恋人に会いたいです。,Quiero ver a mi pareja ahora.,[],N5,12,relaciones,deseo_personal,たい,に,今|恋人|会う,今|恋人|会,,,,cortés,expresar deseo,presente,afirmativa,declarativa,"Estructura N5 muy común con たい para expresar deseo, más un complemento temporal simple.",恋人 se entiende de forma estándar como pareja sentimental; no se especifica género ni contexto adicional.,false,true,4.0
ESJA-N5-EDITORIAL-0170,es,ja,es_ja,Quiero ver a mi pareja ahora.,今、恋人に会いたいです。,[],N5,18,relaciones,deseo_personal,たい,に,今|恋人|会う,今|恋人|会,,,,cortés,expresar deseo,presente,afirmativa,declarativa,"Estructura N5 muy común con たい para expresar deseo, más un complemento temporal simple.",恋人 se entiende de forma estándar como pareja sentimental; no se especifica género ni contexto adicional.,false,true,4.0
JAES-N5-EDITORIAL-0171,ja,es,ja_es,ボウリングに行きましょうか。,¿Vamos a jugar a los bolos?,[],N5,14,ocio,propuesta_de_ocio,ましょうか,に,ボウリング|行く,行,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,"Es una frase N5 con la forma volitiva cortés ましょうか, vocabulario de ocio muy básico y estructura breve y clara.",La forma ましょうか puede expresar propuesta o invitación suave; aquí se interpreta como sugerencia de ir a jugar a los bolos.,false,true,4.0
ESJA-N5-EDITORIAL-0171,es,ja,es_ja,¿Vamos a jugar a los bolos?,ボウリングに行きましょうか。,[],N5,11,ocio,propuesta_de_ocio,ましょうか,に,ボウリング|行く,行,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,"Es una frase N5 con la forma volitiva cortés ましょうか, vocabulario de ocio muy básico y estructura breve y clara.",La forma ましょうか puede expresar propuesta o invitación suave; aquí se interpreta como sugerencia de ir a jugar a los bolos.,false,true,4.0
JAES-N5-EDITORIAL-0172,ja,es,ja_es,週末に山へハイキングに行きませんか。,¿Te apetece ir de excursión a la montaña este fin de semana?,"[""¿Quieres ir de excursión a la montaña este fin de semana?"", ""¿Te gustaría ir a la montaña a hacer senderismo el fin de semana?""]",N5,58,naturaleza|vida_diaria,invitation,ませんか,に|へ,週末|山|ハイキング|行く,週末|山|行,,,,cortés,Invitar de forma amable a realizar una actividad.,no pasado,negativa,interrogativa,"Estructura N5 muy frecuente para invitar con ませんか, con vocabulario cotidiano y una escena clara sobre naturaleza.",El verbo principal es 行く en sentido de ir a la montaña; ハイキングに funciona como actividad propuesta dentro de la salida.,false,true,4.0
ESJA-N5-EDITORIAL-0172,es,ja,es_ja,¿Te apetece ir de excursión a la montaña este fin de semana?,週末に山へハイキングに行きませんか。,[],N5,68,naturaleza|vida_diaria,invitation,ませんか,に|へ,週末|山|ハイキング|行く,週末|山|行,,,,cortés,Invitar de forma amable a realizar una actividad.,no pasado,negativa,interrogativa,"Estructura N5 muy frecuente para invitar con ませんか, con vocabulario cotidiano y una escena clara sobre naturaleza.",El verbo principal es 行く en sentido de ir a la montaña; ハイキングに funciona como actividad propuesta dentro de la salida.,false,true,4.0
JAES-N5-EDITORIAL-0173,ja,es,ja_es,郵便局より銀行のほうが近いです。,El banco está más cerca que Correos.,[],N5,52,servicios|comparación,comparación de lugares|n5_to_n4_bridge,より・ほうが,より|の|が,郵便局|銀行|近い,郵便局|銀行|近,,,,cortés,comparar y corregir una idea previa sobre cuál servicio está más cerca,presente,afirmativa,declarativa,"N5: usa una comparación básica y vocabulario cotidiano de servicios, con estructura muy frecuente.",La comparación es espacial; ほうが marca el elemento con mayor cercanía.,false,true,4.0
ESJA-N5-EDITORIAL-0173,es,ja,es_ja,El banco está más cerca que Correos.,郵便局より銀行のほうが近いです。,"[""銀行のほうが郵便局より近いです。""]",N5,58,servicios|comparación,comparación de lugares|n5_to_n4_bridge,より・ほうが,より|の|が,郵便局|銀行|近い,郵便局|銀行|近,,,,cortés,comparar y corregir una idea previa sobre cuál servicio está más cerca,presente,afirmativa,declarativa,"N5: usa una comparación básica y vocabulario cotidiano de servicios, con estructura muy frecuente.",La comparación es espacial; ほうが marca el elemento con mayor cercanía.,false,true,4.0
JAES-N5-EDITORIAL-0174,ja,es,ja_es,スマホが古いから新しいのを買います。,"Mi móvil es viejo, así que compraré uno nuevo.",[],N5,32,tecnologia,comprar_reemplazo,から（理由）,が|から|を,スマホ|古い|新しい|買います,古い|新しい|買います,,,,cortés,dar una razón para una acción,presente-futuro,afirmativa,declarativa,N5: usa vocabulario cotidiano y la estructura básica de razón con から.,El sujeto es implícito y se recupera como primera persona por el contexto de la acción de compra.,false,true,4.0
ESJA-N5-EDITORIAL-0174,es,ja,es_ja,"Mi móvil es viejo, así que compraré uno nuevo.",スマホが古いから新しいのを買います。,"[""スマホが古いから新しいのを買う。""]",N5,50,tecnologia,comprar_reemplazo,から（理由）,が|から|を,スマホ|古い|新しい|買います,古い|新しい|買います,,,,cortés,dar una razón para una acción,presente-futuro,afirmativa,declarativa,N5: usa vocabulario cotidiano y la estructura básica de razón con から.,El sujeto es implícito y se recupera como primera persona por el contexto de la acción de compra.,false,true,4.0
JAES-N5-EDITORIAL-0175,ja,es,ja_es,近所の人に会う前に、あいさつして、あとで話します。,"Antes de ver a los vecinos, saludo y luego hablo.",[],N5,55,sociedad|viajes,vecindario,前に|後で|て形,の|に,近所|人|会う|あいさつ|話す,近|所|人|会|前|後|話,,,,cortés,describir el orden de dos acciones,presente/futuro habitual,afirmativa,enunciativa,Nivel N5: vocabulario cotidiano y dos conectores temporales básicos. La estructura secuencial es simple y muy frecuente en la vida diaria.,"La frase usa un sujeto implícito de primera persona, recuperable por el contexto. 前に marca la acción anterior y あとで la posterior, sin cambiar el sujeto ni el lugar.",false,true,4.0
ESJA-N5-EDITORIAL-0175,es,ja,es_ja,"Antes de ver a los vecinos, saludo y luego hablo.",近所の人に会う前に、あいさつして、あとで話します。,[],N5,74,sociedad|viajes,vecindario,前に|後で|て形,の|に,近所|人|会う|あいさつ|話す,近|所|人|会|前|後|話,,,,cortés,describir el orden de dos acciones,presente/futuro habitual,afirmativa,enunciativa,Nivel N5: vocabulario cotidiano y dos conectores temporales básicos. La estructura secuencial es simple y muy frecuente en la vida diaria.,"La frase usa un sujeto implícito de primera persona, recuperable por el contexto. 前に marca la acción anterior y あとで la posterior, sin cambiar el sujeto ni el lugar.",false,true,4.0
JAES-N5-EDITORIAL-0176,ja,es,ja_es,もうこの祭りの説明は終わりました。,La explicación de este festival ya terminó.,"[""La explicación de este festival ya acabó.""]",N5,38,cultura|festival,comentario,もう,の|は,祭り|説明|終わる,祭り|説明|終わりました,,,,cortés,informar de una conclusión ya alcanzada,pasado,afirmativa,declarativa,N5: usa vocabulario cotidiano y la partícula temporal もう con una estructura simple y clara.,もう indica que la situación ya se ha completado; no implica necesariamente sorpresa o impaciencia en esta frase.,false,true,4.0
ESJA-N5-EDITORIAL-0176,es,ja,es_ja,La explicación de este festival ya terminó.,もうこの祭りの説明は終わりました。,"[""もうこの祭りの説明は終わった。""]",N5,61,cultura|festival,comentario,もう,の|は,祭り|説明|終わる,祭り|説明|終わりました,,,,cortés,informar de una conclusión ya alcanzada,pasado,afirmativa,declarativa,N5: usa vocabulario cotidiano y la partícula temporal もう con una estructura simple y clara.,もう indica que la situación ya se ha completado; no implica necesariamente sorpresa o impaciencia en esta frase.,false,true,4.0
JAES-N5-EDITORIAL-0147,ja,es,ja_es,魚をよく食べますか。,¿Usted come pescado con frecuencia?,"[""¿Come pescado con frecuencia?"", ""¿Usted suele comer pescado?""]",N5,10,comida,hábitos alimentarios,頻度表現,を,よく|魚|食べます,魚|食べます,,,,cortés,preguntar por la frecuencia de un hábito alimentario,presente habitual,afirmativa,interrogativa,N5: usa una pregunta básica con frecuencia habitual y vocabulario de comida cotidiano.,,false,true,4.0
ESJA-N5-EDITORIAL-0147,es,ja,es_ja,¿Usted come pescado con frecuencia?,魚をよく食べますか。,"[""よく魚を食べますか。""]",N5,15,comida,hábitos alimentarios,頻度表現,を,よく|魚|食べます,魚|食べます,,,,cortés,preguntar por la frecuencia de un hábito alimentario,presente habitual,afirmativa,interrogativa,N5: usa una pregunta básica con frecuencia habitual y vocabulario de comida cotidiano.,,false,true,4.0
JAES-N5-EDITORIAL-0148,ja,es,ja_es,りんごを三つ、パンを二つください。,"Tres manzanas y dos panes, por favor.",[],N5,47,compras,pedido_en_tienda,数量・助数詞|ください,を,りんご|パン|ください,三|二,,,,cortés,Hacer un pedido de compra con cantidades específicas.,presente,afirmativa,petición,"Es una frase N5 muy básica: usa vocabulario cotidiano de compras, contadores elementales y una petición cortés con ください.","El sujeto es implícito y recuperable por contexto; la frase expresa una petición de compra, no una simple constatación de cantidad.",false,true,4.0
ESJA-N5-EDITORIAL-0148,es,ja,es_ja,"Tres manzanas y dos panes, por favor.",りんごを三つ、パンを二つください。,"[""りんごを三つ、パンを二つお願いします。""]",N5,64,compras,pedido_en_tienda,数量・助数詞|ください,を,りんご|パン|ください,三|二,,,,cortés,Hacer un pedido de compra con cantidades específicas.,presente,afirmativa,petición,"Es una frase N5 muy básica: usa vocabulario cotidiano de compras, contadores elementales y una petición cortés con ください.","El sujeto es implícito y recuperable por contexto; la frase expresa una petición de compra, no una simple constatación de cantidad.",false,true,4.0
JAES-N5-EDITORIAL-0149,ja,es,ja_es,どこで降りますか。,¿Dónde te bajas?,"[""¿Dónde bajas?""]",N5,9,transporte|preguntas,consulta_de_parada,疑問詞|ます形,で,どこ|降りる|バス,降,,,,cortés,pedir información sobre el lugar donde bajar,presente,afirmativa,interrogativa,"Es una pregunta muy básica con 疑問詞, adecuada para N5. El verbo y la partícula son de uso cotidiano y la escena es clara.","Puede referirse a bajarse de un autobús, tren u otro medio de transporte; el contexto concreto no se especifica.",false,true,4.0
ESJA-N5-EDITORIAL-0149,es,ja,es_ja,¿Dónde te bajas?,どこで降りますか。,[],N5,13,transporte|preguntas,consulta_de_parada,疑問詞|ます形,で,どこ|降りる|バス,降,,,,cortés,pedir información sobre el lugar donde bajar,presente,afirmativa,interrogativa,"Es una pregunta muy básica con 疑問詞, adecuada para N5. El verbo y la partícula son de uso cotidiano y la escena es clara.","Puede referirse a bajarse de un autobús, tren u otro medio de transporte; el contexto concreto no se especifica.",false,true,4.0
JAES-N5-EDITORIAL-0150,ja,es,ja_es,駅の近くにホテルがあります。,Hay un hotel cerca de la estación.,[],N5,22,viajes|alojamiento|lugares,información de ubicación,位置表現|あります,の|に|が,駅|近く|ホテル,駅|近,,,,cortés,informar de la ubicación de un lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con la expresión locativa の近くに y el verbo existir あります.,No se especifica qué estación es; solo se indica que el hotel está cerca de una estación.,false,true,4.0
ESJA-N5-EDITORIAL-0150,es,ja,es_ja,Hay un hotel cerca de la estación.,駅の近くにホテルがあります。,[],N5,38,viajes|alojamiento|lugares,información de ubicación,位置表現|あります,の|に|が,駅|近く|ホテル,駅|近,,,,cortés,informar de la ubicación de un lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con la expresión locativa の近くに y el verbo existir あります.,No se especifica qué estación es; solo se indica que el hotel está cerca de una estación.,false,true,4.0
JAES-N5-EDITORIAL-0152,ja,es,ja_es,私は毎日日本語を勉強するのがとても好きです。,Me gusta mucho estudiar japonés todos los días.,[],N5,62,estudio|idioma japonés|rutina diaria,preferencia sobre estudio,は|が|毎日|を|のが|する,は|が|を|の,毎日|日本語|勉強|好き|する,私|毎日|日本語|勉強|好,,,,cortés,expresar preferencia personal sobre una actividad de estudio,presente,afirmativa,oración enunciativa,"Vocabulario y estructura muy básicos de N5, con particulas は, が, を y la estructura nominalizada のが para expresar preferencia.",La frase puede entenderse como preferencia general por la actividad de estudiar japonés de forma diaria.,false,true,4.0
ESJA-N5-EDITORIAL-0152,es,ja,es_ja,Me gusta mucho estudiar japonés todos los días.,私は毎日日本語を勉強するのがとても好きです。,[],N5,69,estudio|idioma japonés|rutina diaria,preferencia sobre estudio,は|が|毎日|を|のが|する,は|が|を|の,毎日|日本語|勉強|好き|する,私|毎日|日本語|勉強|好,,,,cortés,expresar preferencia personal sobre una actividad de estudio,presente,afirmativa,oración enunciativa,"Vocabulario y estructura muy básicos de N5, con particulas は, が, を y la estructura nominalizada のが para expresar preferencia.",La frase puede entenderse como preferencia general por la actividad de estudiar japonés de forma diaria.,false,true,4.0
JAES-N5-EDITORIAL-0153,ja,es,ja_es,仕事で何をしますか。,¿Qué haces en el trabajo?,[],N5,30,trabajo,pregunta sobre trabajo,で|を|ます|interrogativa,で|を|か,仕事|何|する,仕事|何,,,,cortés,preguntar por la actividad laboral,no pasado,afirmativa,interrogativa,Estructura N5 simple con partícula de lugar/ámbito で y pregunta básica en registro cortés.,No se especifica un tipo concreto de trabajo; la pregunta es general.,false,true,4.0
ESJA-N5-EDITORIAL-0153,es,ja,es_ja,¿Qué haces en el trabajo?,仕事で何をしますか。,[],N5,39,trabajo,pregunta sobre trabajo,で|を|ます|interrogativa,で|を|か,仕事|何|する,仕事|何,,,,cortés,preguntar por la actividad laboral,no pasado,afirmativa,interrogativa,Estructura N5 simple con partícula de lugar/ámbito で y pregunta básica en registro cortés.,No se especifica un tipo concreto de trabajo; la pregunta es general.,false,true,4.0
JAES-N5-EDITORIAL-0154,ja,es,ja_es,友だちに手紙を送ります。,Le envío una carta a un amigo.,"[""Le mando una carta a un amigo.""]",N5,30,relaciones,social_action,に|を|〜に〜を送ります,に|を,友だち|手紙|送る,友|手紙|送ります,,,,cortés,informar una acción social dirigida a otra persona,no pasado,afirmativa,enunciativa,"Léxico y estructura N5: destinatario con に, objeto con を y verbo básico en forma cortés.",El destinatario es '友だち' y la acción es enviar una carta; no implica envío por correo electrónico ni entrega física adicional.,false,true,4.0
ESJA-N5-EDITORIAL-0154,es,ja,es_ja,Le envío una carta a un amigo.,友だちに手紙を送ります。,"[""友だちに手紙を送る。""]",N5,36,relaciones,social_action,に|を|〜に〜を送ります,に|を,友だち|手紙|送る,友|手紙|送ります,,,,cortés,informar una acción social dirigida a otra persona,no pasado,afirmativa,enunciativa,"Léxico y estructura N5: destinatario con に, objeto con を y verbo básico en forma cortés.",El destinatario es '友だち' y la acción es enviar una carta; no implica envío por correo electrónico ni entrega física adicional.,false,true,4.0
JAES-N5-EDITORIAL-0155,ja,es,ja_es,ここではゲームをしません。,Aquí no juego a ningún juego.,"[""Aquí no juego a juegos.""]",N5,16,ocio,negative_or_correction,で|～ません,で|は|を,ゲーム,,,,,cortés,negar una acción en un lugar,presente,negativa,declarativa,Estructura muy básica de N5 con la partícula de lugar で y la forma negativa cortés ません.,El sujeto es implícito y se entiende como primera persona. ゲーム se interpreta de forma genérica como ‘juego’.,false,true,4.0
ESJA-N5-EDITORIAL-0155,es,ja,es_ja,Aquí no juego a ningún juego.,ここではゲームをしません。,"[""ここでゲームはしません。"", ""ゲームはここでしません。""]",N5,27,ocio,negative_or_correction,で|～ません,で|は|を,ゲーム,,,,,cortés,negar una acción en un lugar,presente,negativa,declarativa,Estructura muy básica de N5 con la partícula de lugar で y la forma negativa cortés ません.,El sujeto es implícito y se entiende como primera persona. ゲーム se interpreta de forma genérica como ‘juego’.,false,true,4.0
JAES-N5-EDITORIAL-0177,ja,es,ja_es,よくパンを食べますか。,¿Come pan a menudo?,[],N5,15,vida_diaria|alimentación|frecuencia,hábitos cotidianos,頻度表現|ます形,を|か,よく|パン|食べる,食,,,,cortés,preguntar por la frecuencia de un hábito,no marcado,afirmativa,interrogativa,Usa una expresión de frecuencia muy básica y un verbo cotidiano del inventario N5.,"La pregunta se interpreta como hábito general, no como una comida concreta en un día específico.",false,true,4.0
ESJA-N5-EDITORIAL-0177,es,ja,es_ja,¿Come pan a menudo?,よくパンを食べますか。,"[""パンをよく食べますか。""]",N5,20,vida_diaria|alimentación|frecuencia,hábitos cotidianos,頻度表現|ます形,を|か,よく|パン|食べる,食,,,,cortés,preguntar por la frecuencia de un hábito,no marcado,afirmativa,interrogativa,Usa una expresión de frecuencia muy básica y un verbo cotidiano del inventario N5.,"La pregunta se interpreta como hábito general, no como una comida concreta en un día específico.",false,true,4.0
JAES-N5-EDITORIAL-0178,ja,es,ja_es,部屋にいすが四つあります。,En la habitación hay cuatro sillas.,"[""Hay cuatro sillas en la habitación.""]",N5,38,hogar|ocio,counting_objects_at_home,数量・助数詞|あります,に|が,部屋|いす|四つ|あります,部屋|四,,,,cortés,describir cantidad de objetos en un lugar,presente,afirmativa,declarativa,"Estructura N5 básica con número y contador, más la partícula locativa に y el existencial あります.","「いす」 es el objeto contado; la frase no especifica si son sillas de comedor, escritorio u otro tipo.",false,true,4.0
ESJA-N5-EDITORIAL-0178,es,ja,es_ja,En la habitación hay cuatro sillas.,部屋にいすが四つあります。,"[""部屋にいすが四つある。""]",N5,57,hogar|ocio,counting_objects_at_home,数量・助数詞|あります,に|が,部屋|いす|四つ|あります,部屋|四,,,,cortés,describir cantidad de objetos en un lugar,presente,afirmativa,declarativa,"Estructura N5 básica con número y contador, más la partícula locativa に y el existencial あります.","「いす」 es el objeto contado; la frase no especifica si son sillas de comedor, escritorio u otro tipo.",false,true,4.0
JAES-N5-EDITORIAL-0179,ja,es,ja_es,昼ご飯に何を食べますか。,¿Qué comes en el almuerzo?,[],N5,12,comida|preguntas,preguntar_por_comida,疑問詞,に|を,昼ご飯|何|食べます,昼|飯|何|食,,,,cortés,Preguntar qué se come en el almuerzo.,presente,afirmativa,interrogativa,"Es N5 porque usa una pregunta básica con 何, partículas comunes y el verbo 食べます en forma cortés.",La pregunta puede sonar general o referirse a un hábito alimentario; el japonés no fija una comida concreta más allá del almuerzo.,false,true,4.0
